date,feature,daily_rankic,n_stocks
2022-06-10,bollinger_band_percent_b,0.03826530612244898,49
2022-06-13,bollinger_band_percent_b,-0.050816326530612244,49
2022-06-14,bollinger_band_percent_b,-0.10785714285714285,49
2022-06-15,bollinger_band_percent_b,0.0776530612244898,49
2022-06-16,bollinger_band_percent_b,0.0022448979591836735,49
2022-06-17,bollinger_band_percent_b,0.003775510204081632,49
2022-06-20,bollinger_band_percent_b,-0.468469387755102,49
2022-06-21,bollinger_band_percent_b,0.23918367346938774,49
2022-06-22,bollinger_band_percent_b,0.29112244897959183,49
2022-06-23,bollinger_band_percent_b,0.11122448979591835,49
2022-06-24,bollinger_band_percent_b,-0.25224489795918364,49
2022-06-27,bollinger_band_percent_b,-0.1313265306122449,49
2022-06-28,bollinger_band_percent_b,0.10244897959183671,49
2022-06-29,bollinger_band_percent_b,-0.13255102040816327,49
2022-06-30,bollinger_band_percent_b,-0.30153061224489797,49
2022-07-01,bollinger_band_percent_b,0.07775510204081632,49
2022-07-04,bollinger_band_percent_b,-0.2915306122448979,49
2022-07-05,bollinger_band_percent_b,0.3698979591836734,49
2022-07-06,bollinger_band_percent_b,-0.37663265306122445,49
2022-07-07,bollinger_band_percent_b,0.2437755102040816,49
2022-07-08,bollinger_band_percent_b,-0.10275510204081631,49
2022-07-11,bollinger_band_percent_b,-0.030306122448979587,49
2022-07-12,bollinger_band_percent_b,0.11612244897959183,49
2022-07-13,bollinger_band_percent_b,0.07928571428571428,49
2022-07-14,bollinger_band_percent_b,0.17795918367346936,49
2022-07-15,bollinger_band_percent_b,-0.20316326530612241,49
2022-07-18,bollinger_band_percent_b,-0.09673469387755101,49
2022-07-19,bollinger_band_percent_b,-0.23683673469387753,49
2022-07-20,bollinger_band_percent_b,0.13397959183673466,49
2022-07-21,bollinger_band_percent_b,0.08204081632653061,49
2022-07-22,bollinger_band_percent_b,0.11367346938775509,49
2022-07-25,bollinger_band_percent_b,0.07020408163265306,49
2022-07-26,bollinger_band_percent_b,0.071734693877551,49
2022-07-27,bollinger_band_percent_b,-0.16438775510204082,49
2022-07-28,bollinger_band_percent_b,0.1043877551020408,49
2022-07-29,bollinger_band_percent_b,-0.11030612244897958,49
2022-08-01,bollinger_band_percent_b,0.027755102040816323,49
2022-08-02,bollinger_band_percent_b,-0.0973469387755102,49
2022-08-03,bollinger_band_percent_b,0.05775510204081632,49
2022-08-04,bollinger_band_percent_b,-0.14081632653061224,49
2022-08-05,bollinger_band_percent_b,-0.49071428571428566,49
2022-08-08,bollinger_band_percent_b,-0.19489795918367345,49
2022-08-10,bollinger_band_percent_b,-0.17530612244897958,49
2022-08-11,bollinger_band_percent_b,0.08785714285714286,49
2022-08-12,bollinger_band_percent_b,-0.06561224489795918,49
2022-08-16,bollinger_band_percent_b,-0.037959183673469385,49
2022-08-17,bollinger_band_percent_b,0.0496938775510204,49
2022-08-18,bollinger_band_percent_b,0.012244897959183675,49
2022-08-19,bollinger_band_percent_b,-0.16795918367346935,49
2022-08-22,bollinger_band_percent_b,-0.1046938775510204,49
2022-08-23,bollinger_band_percent_b,-0.11622448979591835,49
2022-08-24,bollinger_band_percent_b,0.1196938775510204,49
2022-08-25,bollinger_band_percent_b,0.051632653061224484,49
2022-08-26,bollinger_band_percent_b,0.04979591836734693,49
2022-08-29,bollinger_band_percent_b,-0.45224489795918366,49
2022-08-30,bollinger_band_percent_b,0.14959183673469387,49
2022-09-01,bollinger_band_percent_b,0.3295918367346938,49
2022-09-02,bollinger_band_percent_b,0.03265306122448979,49
2022-09-05,bollinger_band_percent_b,-0.06765306122448979,49
2022-09-06,bollinger_band_percent_b,0.00857142857142857,49
2022-09-07,bollinger_band_percent_b,0.02826530612244898,49
2022-09-08,bollinger_band_percent_b,-0.2211224489795918,49
2022-09-09,bollinger_band_percent_b,0.15735095288163164,49
2022-09-12,bollinger_band_percent_b,-0.018163265306122448,49
2022-09-13,bollinger_band_percent_b,0.11591836734693876,49
2022-09-14,bollinger_band_percent_b,0.2942857142857142,49
2022-09-15,bollinger_band_percent_b,0.3911224489795918,49
2022-09-16,bollinger_band_percent_b,-0.0510204081632653,49
2022-09-19,bollinger_band_percent_b,-0.24918367346938775,49
2022-09-20,bollinger_band_percent_b,0.13081632653061223,49
2022-09-21,bollinger_band_percent_b,0.23714285714285713,49
2022-09-22,bollinger_band_percent_b,-0.09836734693877551,49
2022-09-23,bollinger_band_percent_b,-0.1757142857142857,49
2022-09-26,bollinger_band_percent_b,0.08775510204081631,49
2022-09-27,bollinger_band_percent_b,0.38612244897959175,49
2022-09-28,bollinger_band_percent_b,-0.1610204081632653,49
2022-09-29,bollinger_band_percent_b,-0.5193877551020407,49
2022-09-30,bollinger_band_percent_b,0.04010204081632653,49
2022-10-03,bollinger_band_percent_b,-0.3937755102040816,49
2022-10-04,bollinger_band_percent_b,-0.1283673469387755,49
2022-10-06,bollinger_band_percent_b,-0.06091836734693877,49
2022-10-07,bollinger_band_percent_b,-0.015510204081632652,49
2022-10-10,bollinger_band_percent_b,-0.4410204081632652,49
2022-10-11,bollinger_band_percent_b,-0.1605102040816326,49
2022-10-12,bollinger_band_percent_b,0.05612244897959183,49
2022-10-13,bollinger_band_percent_b,0.07357142857142855,49
2022-10-14,bollinger_band_percent_b,-0.017551020408163264,49
2022-10-17,bollinger_band_percent_b,-0.42479591836734687,49
2022-10-18,bollinger_band_percent_b,0.033673469387755096,49
2022-10-19,bollinger_band_percent_b,-0.041020408163265305,49
2022-10-20,bollinger_band_percent_b,-0.02030612244897959,49
2022-10-21,bollinger_band_percent_b,0.07061224489795917,49
2022-10-24,bollinger_band_percent_b,-0.10112244897959183,49
2022-10-25,bollinger_band_percent_b,0.03295918367346938,49
2022-10-27,bollinger_band_percent_b,-0.19989795918367348,49
2022-10-28,bollinger_band_percent_b,-0.1536734693877551,49
2022-10-31,bollinger_band_percent_b,-0.09969387755102038,49
2022-11-01,bollinger_band_percent_b,0.03561224489795918,49
2022-11-02,bollinger_band_percent_b,-0.41377551020408154,49
2022-11-03,bollinger_band_percent_b,-0.10295918367346937,49
2022-11-04,bollinger_band_percent_b,0.1333673469387755,49
2022-11-07,bollinger_band_percent_b,-0.037959183673469385,49
2022-11-09,bollinger_band_percent_b,0.00520408163265306,49
2022-11-10,bollinger_band_percent_b,-0.1063265306122449,49
2022-11-11,bollinger_band_percent_b,0.018979591836734692,49
2022-11-14,bollinger_band_percent_b,-0.016122448979591836,49
2022-11-15,bollinger_band_percent_b,-0.19346938775510203,49
2022-11-16,bollinger_band_percent_b,0.021224489795918365,49
2022-11-17,bollinger_band_percent_b,0.09826530612244896,49
2022-11-18,bollinger_band_percent_b,-0.2916326530612245,49
2022-11-21,bollinger_band_percent_b,0.10724489795918365,49
2022-11-22,bollinger_band_percent_b,-0.043979591836734694,49
2022-11-23,bollinger_band_percent_b,0.16673469387755102,49
2022-11-24,bollinger_band_percent_b,-0.16193877551020408,49
2022-11-25,bollinger_band_percent_b,-0.23816326530612242,49
2022-11-28,bollinger_band_percent_b,0.0017346938775510202,49
2022-11-29,bollinger_band_percent_b,-0.09897959183673467,49
2022-11-30,bollinger_band_percent_b,0.1396938775510204,49
2022-12-01,bollinger_band_percent_b,0.027755102040816323,49
2022-12-02,bollinger_band_percent_b,-0.22755102040816325,49
2022-12-05,bollinger_band_percent_b,-0.23193877551020406,49
2022-12-06,bollinger_band_percent_b,-0.13489795918367345,49
2022-12-07,bollinger_band_percent_b,0.2519387755102041,49
2022-12-08,bollinger_band_percent_b,-0.18438775510204078,49
2022-12-09,bollinger_band_percent_b,0.29816326530612247,49
2022-12-12,bollinger_band_percent_b,-0.4691836734693877,49
2022-12-13,bollinger_band_percent_b,-0.1274489795918367,49
2022-12-14,bollinger_band_percent_b,-0.022959183673469385,49
2022-12-15,bollinger_band_percent_b,-0.021938775510204078,49
2022-12-16,bollinger_band_percent_b,-0.176734693877551,49
2022-12-19,bollinger_band_percent_b,-0.246734693877551,49
2022-12-20,bollinger_band_percent_b,-0.19459183673469385,49
2022-12-21,bollinger_band_percent_b,-0.11214285714285713,49
2022-12-22,bollinger_band_percent_b,0.2907142857142857,49
2022-12-23,bollinger_band_percent_b,-0.4581632653061224,49
2022-12-26,bollinger_band_percent_b,-0.20775510204081632,49
2022-12-27,bollinger_band_percent_b,-0.3258163265306122,49
2022-12-28,bollinger_band_percent_b,0.12306122448979592,49
2022-12-29,bollinger_band_percent_b,-0.15081632653061225,49
2022-12-30,bollinger_band_percent_b,0.14051020408163264,49
2023-01-02,bollinger_band_percent_b,-0.2280612244897959,49
2023-01-03,bollinger_band_percent_b,-0.13153061224489795,49
2023-01-04,bollinger_band_percent_b,-0.1686734693877551,49
2023-01-05,bollinger_band_percent_b,0.28541544436441224,49
2023-01-06,bollinger_band_percent_b,0.022857142857142854,49
2023-01-09,bollinger_band_percent_b,0.03979591836734694,49
2023-01-10,bollinger_band_percent_b,0.08316326530612243,49
2023-01-11,bollinger_band_percent_b,0.10999999999999999,49
2023-01-12,bollinger_band_percent_b,0.06867346938775509,49
2023-01-13,bollinger_band_percent_b,0.07255102040816327,49
2023-01-16,bollinger_band_percent_b,0.11183673469387753,49
2023-01-17,bollinger_band_percent_b,-0.11540816326530612,49
2023-01-18,bollinger_band_percent_b,0.2729591836734694,49
2023-01-19,bollinger_band_percent_b,0.04571428571428571,49
2023-01-20,bollinger_band_percent_b,0.14877551020408164,49
2023-01-23,bollinger_band_percent_b,0.0386734693877551,49
2023-01-24,bollinger_band_percent_b,0.19653061224489793,49
2023-01-25,bollinger_band_percent_b,0.19765306122448975,49
2023-01-27,bollinger_band_percent_b,-0.18183673469387754,49
2023-01-30,bollinger_band_percent_b,-0.2346938775510204,49
2023-01-31,bollinger_band_percent_b,0.18622448979591832,49
2023-02-01,bollinger_band_percent_b,0.18326530612244896,49
2023-02-02,bollinger_band_percent_b,-0.2720408163265306,49
2023-02-03,bollinger_band_percent_b,-0.21785714285714286,49
2023-02-06,bollinger_band_percent_b,-0.1723469387755102,49
2023-02-07,bollinger_band_percent_b,-0.11255102040816324,49
2023-02-08,bollinger_band_percent_b,0.019795918367346933,49
2023-02-09,bollinger_band_percent_b,-0.17255102040816322,49
2023-02-10,bollinger_band_percent_b,-0.14867346938775508,49
2023-02-13,bollinger_band_percent_b,-0.1536734693877551,49
2023-02-14,bollinger_band_percent_b,-0.01653061224489796,49
2023-02-15,bollinger_band_percent_b,0.009591836734693876,49
2023-02-16,bollinger_band_percent_b,0.06785714285714285,49
2023-02-17,bollinger_band_percent_b,-0.09061224489795917,49
2023-02-20,bollinger_band_percent_b,-0.05397959183673468,49
2023-02-21,bollinger_band_percent_b,-0.1905102040816326,49
2023-02-22,bollinger_band_percent_b,-0.23887755102040814,49
2023-02-23,bollinger_band_percent_b,0.06571428571428571,49
2023-02-24,bollinger_band_percent_b,0.145,49
2023-02-27,bollinger_band_percent_b,-0.1126530612244898,49
2023-02-28,bollinger_band_percent_b,-0.05918367346938774,49
2023-03-01,bollinger_band_percent_b,0.19102040816326532,49
2023-03-02,bollinger_band_percent_b,-0.15448979591836734,49
2023-03-03,bollinger_band_percent_b,0.19795918367346935,49
2023-03-06,bollinger_band_percent_b,0.13265306122448978,49
2023-03-08,bollinger_band_percent_b,-0.1251020408163265,49
2023-03-09,bollinger_band_percent_b,-0.015510204081632652,49
2023-03-10,bollinger_band_percent_b,0.11795918367346937,49
2023-03-13,bollinger_band_percent_b,-0.1327551020408163,49
2023-03-14,bollinger_band_percent_b,0.2040816326530612,49
2023-03-15,bollinger_band_percent_b,0.0030612244897959186,49
2023-03-16,bollinger_band_percent_b,-0.35316326530612235,49
2023-03-17,bollinger_band_percent_b,0.0951020408163265,49
2023-03-20,bollinger_band_percent_b,-0.18918367346938775,49
2023-03-21,bollinger_band_percent_b,-0.15582030158900878,49
2023-03-22,bollinger_band_percent_b,0.024285714285714282,49
2023-03-23,bollinger_band_percent_b,-0.05285714285714285,49
2023-03-24,bollinger_band_percent_b,-0.02530612244897959,49
2023-03-27,bollinger_band_percent_b,-0.029897959183673467,49
2023-03-28,bollinger_band_percent_b,-0.3514285714285714,49
2023-03-29,bollinger_band_percent_b,-0.24081632653061222,49
2023-03-31,bollinger_band_percent_b,-0.3177551020408163,49
2023-04-03,bollinger_band_percent_b,0.2426530612244898,49
2023-04-05,bollinger_band_percent_b,-0.19612244897959183,49
2023-04-06,bollinger_band_percent_b,-0.378469387755102,49
2023-04-10,bollinger_band_percent_b,-0.07826530612244896,49
2023-04-11,bollinger_band_percent_b,-0.19887755102040813,49
2023-04-12,bollinger_band_percent_b,0.04775510204081633,49
2023-04-13,bollinger_band_percent_b,0.2530612244897959,49
2023-04-17,bollinger_band_percent_b,0.013061224489795917,49
2023-04-18,bollinger_band_percent_b,0.21887755102040815,49
2023-04-19,bollinger_band_percent_b,-0.30387755102040814,49
2023-04-20,bollinger_band_percent_b,-0.09979591836734694,49
2023-04-21,bollinger_band_percent_b,-0.0826530612244898,49
2023-04-24,bollinger_band_percent_b,0.10397959183673468,49
2023-04-25,bollinger_band_percent_b,-0.07989795918367347,49
2023-04-26,bollinger_band_percent_b,-0.1251020408163265,49
2023-04-27,bollinger_band_percent_b,0.03346938775510204,49
2023-04-28,bollinger_band_percent_b,-0.3218367346938775,49
2023-05-02,bollinger_band_percent_b,-0.17061224489795915,49
2023-05-03,bollinger_band_percent_b,-0.23173469387755102,49
2023-05-04,bollinger_band_percent_b,0.04010204081632653,49
2023-05-05,bollinger_band_percent_b,-0.22030612244897957,49
2023-05-08,bollinger_band_percent_b,-0.1361224489795918,49
2023-05-09,bollinger_band_percent_b,0.45469387755102036,49
2023-05-10,bollinger_band_percent_b,0.20459183673469383,49
2023-05-11,bollinger_band_percent_b,0.13928571428571426,49
2023-05-12,bollinger_band_percent_b,-0.1363265306122449,49
2023-05-15,bollinger_band_percent_b,-0.04081632653061224,49
2023-05-16,bollinger_band_percent_b,0.054183673469387746,49
2023-05-17,bollinger_band_percent_b,-0.09214285714285714,49
2023-05-18,bollinger_band_percent_b,0.07418367346938774,49
2023-05-19,bollinger_band_percent_b,-0.13826530612244894,49
2023-05-22,bollinger_band_percent_b,-0.02020408163265306,49
2023-05-23,bollinger_band_percent_b,-0.1461224489795918,49
2023-05-24,bollinger_band_percent_b,0.11540816326530612,49
2023-05-25,bollinger_band_percent_b,-0.1437755102040816,49
2023-05-26,bollinger_band_percent_b,-0.2123469387755102,49
2023-05-29,bollinger_band_percent_b,-0.012040816326530611,49
2023-05-30,bollinger_band_percent_b,0.0273469387755102,49
2023-05-31,bollinger_band_percent_b,-0.2080612244897959,49
2023-06-01,bollinger_band_percent_b,-0.09448979591836733,49
2023-06-02,bollinger_band_percent_b,0.02887755102040816,49
2023-06-05,bollinger_band_percent_b,0.34979591836734686,49
2023-06-06,bollinger_band_percent_b,-0.17846938775510204,49
2023-06-07,bollinger_band_percent_b,-0.07877551020408162,49
2023-06-08,bollinger_band_percent_b,0.3625510204081632,49
2023-06-09,bollinger_band_percent_b,-0.33122448979591834,49
2023-06-12,bollinger_band_percent_b,0.11448979591836735,49
2023-06-13,bollinger_band_percent_b,0.1796938775510204,49
2023-06-14,bollinger_band_percent_b,0.18397959183673468,49
2023-06-15,bollinger_band_percent_b,0.07295918367346939,49
2023-06-16,bollinger_band_percent_b,0.05918367346938774,49
2023-06-19,bollinger_band_percent_b,-0.1710204081632653,49
2023-06-20,bollinger_band_percent_b,-0.17897959183673467,49
2023-06-21,bollinger_band_percent_b,-0.20193877551020406,49
2023-06-22,bollinger_band_percent_b,0.04061224489795918,49
2023-06-23,bollinger_band_percent_b,-0.15387755102040815,49
2023-06-26,bollinger_band_percent_b,0.022959183673469385,49
2023-06-27,bollinger_band_percent_b,-0.18653061224489792,49
2023-06-28,bollinger_band_percent_b,-0.07632653061224488,49
2023-06-30,bollinger_band_percent_b,-0.35020408163265304,49
2023-07-03,bollinger_band_percent_b,0.03255102040816326,49
2023-07-04,bollinger_band_percent_b,-0.05183673469387754,49
2023-07-05,bollinger_band_percent_b,-0.20551020408163262,49
2023-07-06,bollinger_band_percent_b,0.026326530612244898,49
2023-07-07,bollinger_band_percent_b,-0.16571428571428568,49
2023-07-10,bollinger_band_percent_b,-0.22010204081632653,49
2023-07-11,bollinger_band_percent_b,0.08469387755102038,49
2023-07-12,bollinger_band_percent_b,-0.06295918367346938,49
2023-07-13,bollinger_band_percent_b,0.058571428571428566,49
2023-07-14,bollinger_band_percent_b,-0.2993877551020408,49
2023-07-17,bollinger_band_percent_b,0.04540816326530611,49
2023-07-18,bollinger_band_percent_b,-0.26999999999999996,49
2023-07-19,bollinger_band_percent_b,0.07969387755102039,49
2023-07-20,bollinger_band_percent_b,-0.07193877551020408,49
2023-07-21,bollinger_band_percent_b,-0.20397959183673467,49
2023-07-24,bollinger_band_percent_b,-0.10122448979591836,49
2023-07-25,bollinger_band_percent_b,0.06826530612244898,49
2023-07-26,bollinger_band_percent_b,0.11857142857142856,49
2023-07-27,bollinger_band_percent_b,0.09999999999999998,49
2023-07-28,bollinger_band_percent_b,0.18122448979591835,49
